term,domain,z,delta,count_domain,count_total,docfreq_domain,docfreq_total,ngram_len
a physically,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
density-functional theory,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
introduced in,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
functions in,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
for integration,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
deeply,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
findings indicate that,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
properly,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
to materials,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
of thin films,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
properties that,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
pivotal role,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
exhibits the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
this issue we,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
to the development,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
to derive,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
it is found,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
is thus,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
elucidating the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
exceeding the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
as an example,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
factor and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
two key,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
functional properties,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
bridging the gap,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
excitation and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
offers a powerful,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
capacity of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
just,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
offset,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,1
its potential to,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,3
expectations,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
determinants,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
time-domain,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,1
threefold,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
opening new,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
time we,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
presents the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
is associated,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
expanding the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
are widely,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
as input,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
is associated with,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
to reveal,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
a variant of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
a way,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
persistence,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,1
energetically,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
tight,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
applications however,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
preferentially,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
for various,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
considerable attention,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
low-field,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,1
timescales,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
is developed to,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
this result,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
crystallographic orientation,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
open new,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
energy for,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,2
utilizing a,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
calculate the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
conditions here we,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
electronic excitations,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
on static,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
enable efficient,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
factors of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
of weak,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
times and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
is demonstrated through,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
fact that,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
phenomena and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
a temperature,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
produced by,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
varying the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
issue we,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
functions for,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
and optimized,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
of the main,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
solutions are,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
characteristics of the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
and for the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
the hybrid,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
guide the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
spectra and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
corresponds to a,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
and empirical,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
we quantitatively,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
guiding,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
imposes,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
and direct,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
dramatically,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
the framework s,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,3
framework s,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,2
bases,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,1
and coordination,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
stable and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
necessary to,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
dots qds,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
linguistic,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,1
characterizations,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
the fact that,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
implementation of the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
the fact,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
configuration interaction,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
and beyond,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
constructed from,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
solving a,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
dimensions and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
direct observation,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
the ion,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
challenging because,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
to zero,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
the need to,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
avenue,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
challenging for,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
consistency with,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
shown that the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
dynamics by,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
shows the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
layers of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
numerically exact,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
significance,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
significant attention,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
the matrix,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
silicon substrates,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
change the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
evidence for the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
changes and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
changes the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
the loss,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
fraction of the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
a defect,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
the light,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
back,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
we theoretically,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
sites and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
a density,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
the exponential,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
learns the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
shaped by,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
surfaces we,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
ambient conditions,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
we developed a,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
created by,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
complicated,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
holds,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
concurrently,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
framework offers,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
lifetimes and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
mitigation,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
we experimentally,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
techniques we,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
technologies from,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
tem,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
temperature and pressure,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
been developed,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
temperatures the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
behavior the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
limitation of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
constrained to,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
high thermal conductivity,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
agreement with experimental,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,3
that couples,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
that encodes,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
ai-driven,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
that overcomes,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
that includes,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
decrease in,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
be obtained,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
surface with,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
direct observation of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
however despite,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
the emission,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
harnessing,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
beneficial,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
structural dynamics,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
structure factors,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
identifies the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
be considered,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
be explained,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
metal-organic frameworks mofs,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
structures however,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
be explained by,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
studies and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
has not been,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
level in,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
suggest that the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
motion to,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
cone,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,1
we perform a,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
microscopically,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
the direction of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
conductivities,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
directly into,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
more stable,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
amplify,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
more pronounced,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
we observe that,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
surface and the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
the obtained,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
the minimum,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,2
fabricate,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
finite-dimensional,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
derived for,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
remain limited here,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
and quantify,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
electron and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
of research,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
of real,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
their unique,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
and produces,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
reorganization,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,1
their structural,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
fall,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
the uv,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
indicating that the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
valuable insights for,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
of next-generation,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
a primary,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
represented as,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
fabricated by,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
transport processes,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
crucial step,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
quantum simulation of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
accumulated,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
and photonic,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
their use,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
and reconstruction,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
a cornerstone,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
then we,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
absorption spectra,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
a combined,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
conditions here,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
and small,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
inherent to,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
unveiling,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
insertion,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
infrared spectroscopy,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
abundant,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
and sensing,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
while retaining,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
reconfiguration,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
while maintaining a,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
reductions,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
reflected in,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
with a high,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
reflects the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
cornerstone,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
formulate the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
for enhanced,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
regions in,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
known as the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,3
by recent,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
and phonon,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
initialized,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
frequency-domain,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,1
this by,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
in time,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,5,2
walls and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
measures of,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,1,5,2
frameworks mofs,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
what is,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
was used,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
kinematics,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
with conventional,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
of any,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
a crucial step,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,3
integrated into,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
mechanism and,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
review the,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
proxy,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,1
a second,PM,-0.01928495380608789,-0.016622657506994543,2.0,6.0,2,6,2
